物种代码,物种中文名,科学学名,观测地名称,观测时间,纬度,经度,数量,省份代码,检查表ID
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,"白龙镇, 合肥市 CN-安徽省 32.04323, 117.43283",2025-01-04 09:48,32.043229,117.432835,5,CN-34,S207910974
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,马銮湾--中心地铁站周边 (Maluan Bay--Central Metro Station),2025-01-04 10:17,24.5478339,117.9951499,2,CN-35,S208085811
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,条子泥,2025-01-04 11:21,32.810648,120.943031,12,CN-32,S207925937
gragoo,灰雁 (Graylag Goose),Anser anser,武汉府河,2025-01-04 13:38,30.76166,114.16187,30,CN-42,S273247361
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,武汉府河,2025-01-04 13:38,30.76166,114.16187,30,CN-42,S273247361
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,府河湿地 (Fu River Wetlands),2025-01-04 13:38,30.7524508,114.1576218,64,CN-42,S267277510
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,府河湿地 (Fu River Wetlands),2025-01-04 13:38,30.7524508,114.1576218,12,CN-42,S267277510
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,黄陂湖 (Huangpi Lake),2025-01-04 13:52,31.1780665,117.3827672,10,CN-34,S207919168
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,黄陂湖 (Huangpi Lake),2025-01-04 13:52,31.1780665,117.3827672,100,CN-34,S207919168
gragoo,灰雁 (Graylag Goose),Anser anser,修河国家湿地公园 (Xiu River National Wetland Park),2025-01-04 15:30,29.0850286,115.8552058,20,CN-36,S207936821
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,大湖池--水上公路东平台 (Lake Dahuchi--Water-Drive Viewing Platform East),2025-01-04 16:15,29.1064227,115.9628623,1,CN-36,S211480317
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,大湖池--水上公路东平台 (Lake Dahuchi--Water-Drive Viewing Platform East),2025-01-04 16:15,29.1064227,115.9628623,50,CN-36,S211480317
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,大湖池--水上公路东平台 (Lake Dahuchi--Water-Drive Viewing Platform East),2025-01-04 16:15,29.1064227,115.9628623,20,CN-36,S211480317
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,大湖池--水上公路东平台 (Lake Dahuchi--Water-Drive Viewing Platform East),2025-01-04 16:15,29.1064227,115.9628623,5,CN-36,S211480317
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,"东孚街道, 厦门市 CN-福建省 24.55712, 117.98107",2025-01-05 06:15,24.55712,117.981068,1,CN-35,S208074921
gragoo,灰雁 (Graylag Goose),Anser anser,闽江口 (Minjiang River Estuary),2025-01-05 07:30,26.0316104,119.6326017,20,CN-35,S210873270
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,石臼湖 [安徽] (Shijiu Lake [Anhui]),2025-01-05 08:30,31.5040035,118.8386108,7,CN-34,S215232788
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,石臼湖 [安徽] (Shijiu Lake [Anhui]),2025-01-05 08:30,31.5040035,118.8386108,800,CN-34,S215232788
gragoo,灰雁 (Graylag Goose),Anser anser,龙袍湿地,2025-01-05 08:37,32.205777,118.990188,4,CN-32,S208076877
bahgoo,斑头雁 (Bar-headed Goose),Anser indicus,奥林匹克森林公园南园 (Olympic Forest Park South),2025-01-05 09:10,40.0173836,116.3938028,1,CN-11,S222423736
gragoo,灰雁 (Graylag Goose),Anser anser,奥林匹克森林公园南园 (Olympic Forest Park South),2025-01-05 09:10,40.0173836,116.3938028,2,CN-11,S222423736
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,汉南五湖 (Hannan Wuhu),2025-01-05 10:00,30.2078828,113.8201042,1,CN-42,S210452357
gragoo,灰雁 (Graylag Goose),Anser anser,中国湖北沉湖国际重要湿地保护区,2025-01-05 10:15,30.30375,113.86649,30,CN-42,S273247358
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,中国湖北沉湖国际重要湿地保护区,2025-01-05 10:15,30.30375,113.86649,15,CN-42,S273247358
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,条子泥--北段 (Tiaozini Tidal Flats--North Section),2025-01-05 11:58,32.8521309,120.9678737,6,CN-32,S208081507
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,"Chenhu Wetland Qihao Guanniao Station, Wuhan CN-Hubei (30.2980,113.8596)",2025-01-05 12:15,30.298032,113.859552,5,CN-42,S208105033
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,"Chenhu Wetland Qihao Guanniao Station, Wuhan CN-Hubei (30.2980,113.8596)",2025-01-05 12:15,30.298032,113.859552,1,CN-42,S208105033
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,白鹤洲 (Baihezhou),2025-01-05 13:00,28.8402384,116.4561555,10,CN-36,S211482880
gragoo,灰雁 (Graylag Goose),Anser anser,余干县康山乡江豚湾,2025-01-05 13:11,28.8412363,116.4038486,1,CN-36,S209606248
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,余干县康山乡江豚湾,2025-01-05 13:11,28.8412363,116.4038486,1,CN-36,S209606248
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,余干县康山乡江豚湾,2025-01-05 13:11,28.8412363,116.4038486,1,CN-36,S209606248
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,余干县康山乡江豚湾,2025-01-05 13:11,28.8412363,116.4038486,1,CN-36,S209606248
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,玉渊潭公园 (Yuyuantan Park),2025-01-05 14:53,39.9169675,116.3173091,2,CN-11,S208095496
bahgoo,斑头雁 (Bar-headed Goose),Anser indicus,府河湿地 (Fu River Wetlands),2025-01-06 11:46,30.7524508,114.1576218,1,CN-42,S208232051
gragoo,灰雁 (Graylag Goose),Anser anser,府河湿地 (Fu River Wetlands),2025-01-06 11:46,30.7524508,114.1576218,1,CN-42,S208232051
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,府河湿地 (Fu River Wetlands),2025-01-06 11:46,30.7524508,114.1576218,1,CN-42,S208232051
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,府河湿地 (Fu River Wetlands),2025-01-06 11:46,30.7524508,114.1576218,1,CN-42,S208232051
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,府河湿地 (Fu River Wetlands),2025-01-06 11:46,30.7524508,114.1576218,1,CN-42,S208232051
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,玉渊潭公园 (Yuyuantan Park),2025-01-06 13:53,39.9169675,116.3173091,1,CN-11,S208240377
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,玉渊潭公园 (Yuyuantan Park),2025-01-07 14:50,39.9169675,116.3173091,2,CN-11,S208362579
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,海珠国家湿地公园 (Haizhu National Wetland Park),2025-01-07 16:00,23.0716349,113.3343678,2,CN-44,S208380320
gragoo,灰雁 (Graylag Goose),Anser anser,"Tinghu, Yancheng CN-Jiangsu 33.59367, 120.50550",2025-01-08 07:18,33.593668,120.505499,3,CN-32,S208531809
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,盐城湿地珍禽国家级自然保护区 (Yancheng Wetland NNR),2025-01-08 10:10,33.603891,120.5134201,10,CN-32,S208533062
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,白鹤洲 (Baihezhou),2025-01-08 15:30,28.8402384,116.4561555,1,CN-36,S208474211
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,白鹤洲 (Baihezhou),2025-01-08 15:30,28.8402384,116.4561555,1,CN-36,S208474211
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,白鹤洲 (Baihezhou),2025-01-08 15:30,28.8402384,116.4561555,1,CN-36,S208474211
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,白鹤洲 (Baihezhou),2025-01-08 15:30,28.8402384,116.4561555,1,CN-36,S208474211
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,清阳港鱼塘 (Qingyanggang Fish Ponds),2025-01-08 15:34,33.5634254,120.5536683,20,CN-32,S208528982
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,清阳港鱼塘 (Qingyanggang Fish Ponds),2025-01-08 15:34,33.5634254,120.5536683,100,CN-32,S208528982
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,渭河杨凌段 (Wei River - Yangling Section),2025-01-08 16:45,34.2350283,108.0710218,40,CN-61,S208491441
gragoo,灰雁 (Graylag Goose),Anser anser,十八联圩湿地 (Shiba Lianwei Wetlands),2025-01-09 10:21,31.7224669,117.4031178,7,CN-34,S208571437
gragoo,灰雁 (Graylag Goose),Anser anser,府河湿地 (Fu River Wetlands),2025-01-09 11:00,30.7524508,114.1576218,1,CN-42,S208569279
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,府河湿地 (Fu River Wetlands),2025-01-09 11:00,30.7524508,114.1576218,1,CN-42,S208569279
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,府河湿地 (Fu River Wetlands),2025-01-09 11:00,30.7524508,114.1576218,1,CN-42,S208569279
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,府河湿地 (Fu River Wetlands),2025-01-09 11:00,30.7524508,114.1576218,1,CN-42,S208569279
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,府河湿地 (Fu River Wetlands),2025-01-09 11:00,30.7524508,114.1576218,1,CN-42,S208569279
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,条子泥--中段 (Tiaozini Tidal Flats--Central Section),2025-01-09 13:08,32.75,120.96,40,CN-32,S208569068
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,条子泥--中段 (Tiaozini Tidal Flats--Central Section),2025-01-09 13:08,32.75,120.96,30,CN-32,S208569068
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,条子泥--中段 (Tiaozini Tidal Flats--Central Section),2025-01-09 13:08,32.75,120.96,200,CN-32,S208569068
gragoo,灰雁 (Graylag Goose),Anser anser,白鹤洲 (Baihezhou),2025-01-09 13:22,28.8402384,116.4561555,10,CN-36,S208573679
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,白鹤洲 (Baihezhou),2025-01-09 13:22,28.8402384,116.4561555,20,CN-36,S208573679
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,"View Bird Gallery, Shangrao CN-Jiangxi (29.1576,116.6161)",2025-01-09 14:41,29.157578,116.616075,100,CN-36,S208570978
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,"View Bird Gallery, Shangrao CN-Jiangxi (29.1576,116.6161)",2025-01-09 14:41,29.157578,116.616075,300,CN-36,S208570978
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,石臼湖 [安徽] (Shijiu Lake [Anhui]),2025-01-09 16:20,31.5040035,118.8386108,400,CN-34,S208668111
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,浮雪亭,2025-01-09 16:30,29.088676,115.945968,1,CN-36,S208588101
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,清阳港鱼塘 (Qingyanggang Fish Ponds),2025-01-10 10:30,33.5634254,120.5536683,1,CN-32,S209595396
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,玉渊潭公园,2025-01-10 11:30,39.9181531,116.3181289,0,CN-11,S294285511
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,盐城湿地珍禽国家级自然保护区 (Yancheng Wetland NNR),2025-01-10 13:20,33.603891,120.5134201,1,CN-32,S209342295
gragoo,灰雁 (Graylag Goose),Anser anser,盐城湿地珍禽国家级自然保护区 (Yancheng Wetland NNR),2025-01-10 13:24,33.603891,120.5134201,1,CN-32,S209490102
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,盐城湿地珍禽国家级自然保护区 (Yancheng Wetland NNR),2025-01-10 13:24,33.603891,120.5134201,500,CN-32,S209490102
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,射阳芦苇公司 (Sheyang Reed Farm),2025-01-10 15:24,33.6460658,120.5292917,20,CN-32,S208685932
gragoo,灰雁 (Graylag Goose),Anser anser,大湖池--南堤 (Lake Dahuchi--South Shore),2025-01-10 15:39,29.079971,115.946998,0,CN-36,S208680164
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,大湖池--南堤 (Lake Dahuchi--South Shore),2025-01-10 15:39,29.079971,115.946998,1,CN-36,S208680164
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,大湖池--南堤 (Lake Dahuchi--South Shore),2025-01-10 15:39,29.079971,115.946998,300,CN-36,S208680164
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,大湖池--南堤 (Lake Dahuchi--South Shore),2025-01-10 15:39,29.079971,115.946998,20,CN-36,S208680164
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,大湖池--南堤 (Lake Dahuchi--South Shore),2025-01-10 15:39,29.079971,115.946998,0,CN-36,S208680164
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,朱市湖 (Zhushi Lake),2025-01-11 08:55,29.17558,115.978221,0,CN-36,S208784438
gragoo,灰雁 (Graylag Goose),Anser anser,翠湖湿地公园 (Cuihu Wetland Park),2025-01-11 09:11,40.1009522,116.1821762,27,CN-11,S209132230
gragoo,灰雁 (Graylag Goose),Anser anser,盐城湿地珍禽国家级自然保护区 (Yancheng Wetland NNR),2025-01-11 09:14,33.603891,120.5134201,1,CN-32,S208793052
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,盐城湿地珍禽国家级自然保护区 (Yancheng Wetland NNR),2025-01-11 09:14,33.603891,120.5134201,1,CN-32,S208793052
gragoo,灰雁 (Graylag Goose),Anser anser,大湖池--水上公路东平台 (Lake Dahuchi--Water-Drive Viewing Platform East),2025-01-11 14:00,29.1064227,115.9628623,50,CN-36,S209102403
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,大湖池--水上公路东平台 (Lake Dahuchi--Water-Drive Viewing Platform East),2025-01-11 14:00,29.1064227,115.9628623,50,CN-36,S209102403
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,大湖池--水上公路东平台 (Lake Dahuchi--Water-Drive Viewing Platform East),2025-01-11 14:00,29.1064227,115.9628623,200,CN-36,S209102403
gragoo,灰雁 (Graylag Goose),Anser anser,笔架山公园 (Bijiashan Park),2025-01-11 14:15,22.5643712,114.0822136,1,CN-44,S208961244
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,北京动物园 (Beijing Zoo),2025-01-11 14:35,39.9408424,116.3336412,2,CN-11,S208815178
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,盐城湿地珍禽国家级自然保护区 (Yancheng Wetland NNR),2025-01-11 14:38,33.603891,120.5134201,1,CN-32,S208806306
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,"盐城市, 江苏省, CN (33.566, 120.529)",2025-01-11 14:45,33.5664166,120.528854,30,CN-32,S208831977
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,玉渊潭公园 (Yuyuantan Park),2025-01-11 16:00,39.9169675,116.3173091,0,CN-11,S283155137
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,盐城湿地珍禽国家级自然保护区 (Yancheng Wetland NNR),2025-01-11 16:00,33.603891,120.5134201,1000,CN-32,S210544943
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,凤港减河,2025-01-12 07:30,39.7614642,116.7485596,9,CN-11,S208975970
gragoo,灰雁 (Graylag Goose),Anser anser,十八联圩湿地 (Shiba Lianwei Wetlands),2025-01-12 08:24,31.7224669,117.4031178,3,CN-34,S208944035
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,石臼湖 [安徽] (Shijiu Lake [Anhui]),2025-01-12 08:26,31.5040035,118.8386108,55,CN-34,S209098838
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,石臼湖 [安徽] (Shijiu Lake [Anhui]),2025-01-12 08:26,31.5040035,118.8386108,2600,CN-34,S209098838
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,南海子公园 (Nanhaizi Park),2025-01-12 09:00,39.777136,116.4605969,1,CN-11,S271361119
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,鸟咀 (Niaozui),2025-01-12 09:08,26.0169923,119.7098599,5,CN-35,S208987003
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,鸟咀 (Niaozui),2025-01-12 09:08,26.0169923,119.7098599,16,CN-35,S208987003
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,盐城湿地珍禽国家级自然保护区 (Yancheng Wetland NNR),2025-01-12 10:08,33.603891,120.5134201,5,CN-32,S208953148
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,"Fuhe Wetland, Wuhan CN-Hubei (30.7224,114.1842)",2025-01-12 10:30,30.722371,114.184218,6,CN-42,S209997048
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,孟津黄河湿地西霞院段 (Mengjin Yellow River Wetlands--Xixiayuan Section),2025-01-12 10:34,34.8804111,112.5422744,1,CN-41,S208945811
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,孟津黄河湿地西霞院段 (Mengjin Yellow River Wetlands--Xixiayuan Section),2025-01-12 10:34,34.8804111,112.5422744,100,CN-41,S208945811
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,条子泥--北段 (Tiaozini Tidal Flats--North Section),2025-01-12 11:20,32.8521309,120.9678737,10,CN-32,S210544958
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,"马銮中心(地铁站), 厦门市 CN-福建省 (24.5460,117.9877)",2025-01-12 13:10,24.546018,117.987692,1,CN-35,S208982702
